denoiser,realization,scale,mse
wt_ihard,59,2,0.147522374818232
wt_isoft,59,2,0.14112281031341797
wt_usoft,59,2,1.7844193894439413
wqn,59,3,0.22231457524284332
wt_ihard,59,3,0.14776761413795553
wt_isoft,59,3,0.14208747138570219
wt_usoft,59,3,2.112819622621056
wqn,59,4,0.22518726607499825
wt_ihard,59,4,0.1489610617887565
wt_isoft,59,4,0.14339438493636286
wt_usoft,59,4,2.28069888485999
wqn,59,5,0.23471569864308428
wt_ihard,59,5,0.1493439111005316
wt_isoft,59,5,0.14431677415236574
wt_usoft,59,5,2.379601382062978
wqn,59,6,0.23678643983018954
wt_ihard,59,6,0.1500493682298233
wt_isoft,59,6,0.1451092396994832
wt_usoft,59,6,2.44016636704594
wqn,59,7,0.23762562434325968
wt_ihard,59,7,0.15074142048956576
wt_isoft,59,7,0.14592970706753236
wt_usoft,59,7,2.4585341599164963
wqn,59,8,0.24131536194971168
wt_ihard,59,8,0.15158359899656976
wt_isoft,59,8,0.14676335753653114
wt_usoft,59,8,2.477579190685929
wqn,59,9,0.24889915655024886
wt_ihard,59,9,0.15244630345231502
wt_isoft,59,9,0.14764895051384552
wt_usoft,59,9,2.4978361549458654
wqn,59,10,0.25031015415488633
wt_ihard,59,10,0.15327981663937218
wt_isoft,59,10,0.14856619317143482
wt_usoft,59,10,2.5188366404717186
wqn,59,11,0.2513103720154269
wt_ihard,59,11,0.15424583661708424
wt_isoft,59,11,0.14952566710337742
wt_usoft,59,11,2.539735745578029
wqn,59,12,0.2634623405759572
wt_ihard,59,12,0.15525331930949007
wt_isoft,59,12,0.15053547703093761
wt_usoft,59,12,2.5617808777581836
wqn,59,13,0.2642966553413353
wt_ihard,59,13,0.15620941513920295
wt_isoft,59,13,0.15158156029383169
wt_usoft,59,13,2.5854522984401953
wqn,59,14,0.26460104940028656
wt_ihard,59,14,0.15728336657560454
wt_isoft,59,14,0.15262673688698852
wt_usoft,59,14,2.60818139931579
wqn,59,15,0.26609241295602326
wt_ihard,59,15,0.15839165295297541
wt_isoft,59,15,0.15374894137893005
wt_usoft,59,15,2.6309391015315295
wqn,59,16,0.2667137655436931
wt_ihard,59,16,0.1594889244445743
wt_isoft,59,16,0.15489056355791808
wt_usoft,59,16,2.6551758201971385
wqn,59,17,0.2676335971651277
wt_ihard,59,17,0.16058027236211148
wt_isoft,59,17,0.15608858693700758
wt_usoft,59,17,2.680764497864762
wqn,59,18,0.2653446923493627
wt_ihard,59,18,0.16182752389748745
wt_isoft,59,18,0.1573381052481886
wt_usoft,59,18,2.707767239794568
wqn,59,19,0.26358387557243307
wt_ihard,59,19,0.28871334774495105
wt_isoft,59,19,0.16310743224707458
wt_usoft,59,19,2.736111127635467
wqn,59,20,0.2642174906290456
wt_ihard,59,20,0.2905952458429486
wt_isoft,59,20,0.16454069131143462
wt_usoft,59,20,2.765905390001076
wqn,60,0,2.2914812673054633e-22
wt_ihard,60,0,2.2914812673054633e-22
wt_isoft,60,0,2.2914812673054633e-22
wt_usoft,60,0,2.2914812673054633e-22
wqn,60,1,0.16430019977898241
wt_ihard,60,1,0.11374481943472496
wt_isoft,60,1,0.10463798771266382
wt_usoft,60,1,0.9036230167971009
wqn,60,2,0.2243439391528619
wt_ihard,60,2,0.11366927431179805
wt_isoft,60,2,0.10882444534258537
wt_usoft,60,2,1.7015431127751175
wqn,60,3,0.24858695446331103
wt_ihard,60,3,0.11389860597304588
wt_isoft,60,3,0.10998960667452262
wt_usoft,60,3,1.9373745710279258
wqn,60,4,0.23778605283895443
wt_ihard,60,4,0.11367734049711473
wt_isoft,60,4,0.11071541162365611
wt_usoft,60,4,2.0882863048951723
wqn,60,5,0.24747342263085453
wt_ihard,60,5,0.11458417019544156
wt_isoft,60,5,0.1117797084231325
wt_usoft,60,5,2.190168580247465
wqn,60,6,0.2545491507135734
wt_ihard,60,6,0.2239108589276784
wt_isoft,60,6,0.130443100747095
wt_usoft,60,6,2.2259536625142893
wqn,60,7,0.2563124932367411
wt_ihard,60,7,0.2250441751115331
wt_isoft,60,7,0.13136773109687455
wt_usoft,60,7,2.257561242029097
wqn,60,8,0.26753450308572624
wt_ihard,60,8,0.22633192130300075
wt_isoft,60,8,0.13248861460570338
wt_usoft,60,8,2.289564034486744
wqn,60,9,0.2707037263706933
wt_ihard,60,9,0.22749537160518143
wt_isoft,60,9,0.1343805143358692
wt_usoft,60,9,2.321427544619123
wqn,60,10,0.27216637210352257
wt_ihard,60,10,0.22057918196767062
wt_isoft,60,10,0.1391296213906978
wt_usoft,60,10,2.3343410641869524
wqn,60,11,0.27419388846103576
wt_ihard,60,11,0.23678964272234654
wt_isoft,60,11,0.17273182699292688
wt_usoft,60,11,2.34579888346597
wqn,60,12,0.27201153446124143
wt_ihard,60,12,0.23713882416473706
wt_isoft,60,12,0.1734842918094737
wt_usoft,60,12,2.3573108839723416
wqn,60,13,0.2727975465534507
wt_ihard,60,13,0.23738672983258852
wt_isoft,60,13,0.1773374882923781
wt_usoft,60,13,2.3692395909140656
wqn,60,14,0.27991414595041364
wt_ihard,60,14,0.23569912391370007
wt_isoft,60,14,0.18310275540254045
wt_usoft,60,14,2.3810106029544857
wqn,60,15,0.28083918641179323
wt_ihard,60,15,0.23646219119610892
wt_isoft,60,15,0.1845820140736495
wt_usoft,60,15,2.393499490890571
wqn,60,16,0.2827463828030158
wt_ihard,60,16,0.2372947425642084
wt_isoft,60,16,0.1855204764662664
wt_usoft,60,16,2.4060097394013473
wqn,60,17,0.28368096945028687
wt_ihard,60,17,0.238141172856182
wt_isoft,60,17,0.18648726160668855
wt_usoft,60,17,2.4156594536163123
wqn,60,18,0.27371751603886874
wt_ihard,60,18,0.2390233357410922
wt_isoft,60,18,0.18748324784596618
wt_usoft,60,18,2.42372723772797
wqn,60,19,0.291468639825719
wt_ihard,60,19,0.23993442966269668
wt_isoft,60,19,0.1885081279800969
wt_usoft,60,19,2.432197111633811
wqn,60,20,0.3002403779395235
wt_ihard,60,20,0.2408744546209947
wt_isoft,60,20,0.18957715146572918
wt_usoft,60,20,2.4410750748207555
wqn,61,0,1.5838804888246574e-22
wt_ihard,61,0,1.5838804888246574e-22
wt_isoft,61,0,1.5838804888246574e-22
wt_usoft,61,0,1.5838804888246574e-22
wqn,61,1,0.07404314770619039
wt_ihard,61,1,0.04417976795641018
wt_isoft,61,1,0.04252349143066898
wt_usoft,61,1,0.4742360906164322
wqn,61,2,0.10084509451226498
wt_ihard,61,2,0.04430416830141627
wt_isoft,61,2,0.04299779658737329
wt_usoft,61,2,0.583944810368148
wqn,61,3,0.10406890923405185
wt_ihard,61,3,0.044367092719267115
wt_isoft,61,3,0.04319764867546659
wt_usoft,61,3,0.6392183921171504
wqn,61,4,0.1057543107572752
wt_ihard,61,4,0.04446226444966833
wt_isoft,61,4,0.043319237643941494
wt_usoft,61,4,0.6816228097129828
wqn,61,5,0.10755210871578925
wt_ihard,61,5,0.04458175781005219
wt_isoft,61,5,0.04344885307424677
wt_usoft,61,5,0.7154809343015729
wqn,61,6,0.10945939598497292
wt_ihard,61,6,0.13038065700357873
wt_isoft,61,6,0.07349561260016216
wt_usoft,61,6,0.729055934511524
wqn,61,7,0.11292824558237732
wt_ihard,61,7,0.13066821082629412
wt_isoft,61,7,0.07386614663416335
wt_usoft,61,7,0.7331778841265729
wqn,61,8,0.1333918666985903
wt_ihard,61,8,0.13095311541139867
wt_isoft,61,8,0.074177103507012
wt_usoft,61,8,0.7360153892802317
wqn,61,9,0.15384571769992636
wt_ihard,61,9,0.13128046356857112
wt_isoft,61,9,0.07453453032588744
wt_usoft,61,9,0.7383225300816461
wqn,61,10,0.17673497665997723
wt_ihard,61,10,0.13167831741836084
wt_isoft,61,10,0.07493194195120001
wt_usoft,61,10,0.7398928297833555
wqn,61,11,0.17773970843688613
wt_ihard,61,11,0.13210429333187843
wt_isoft,61,11,0.07536980983576017
wt_usoft,61,11,0.7415437434606875
wqn,61,12,0.1781666391012868
wt_ihard,61,12,0.13257651992321032
wt_isoft,61,12,0.075840400490619
wt_usoft,61,12,0.7429334345781574
wqn,61,13,0.17857278934424708
wt_ihard,61,13,0.13307195655816226
wt_isoft,61,13,0.07634384828938662
wt_usoft,61,13,0.7443740288446805
wqn,61,14,0.17901853293469663
wt_ihard,61,14,0.13360626821127686
wt_isoft,61,14,0.07687724049190825
wt_usoft,61,14,0.7460686634197052
wqn,61,15,0.17954582610831718
wt_ihard,61,15,0.13417813982920246
wt_isoft,61,15,0.07744780262205452
wt_usoft,61,15,0.7478128362927432
wqn,61,16,0.2664926000664313
wt_ihard,61,16,0.13478757141193892
wt_isoft,61,16,0.07805597722633567
wt_usoft,61,16,0.7496649218577585
wqn,61,17,0.26638523214553667
wt_ihard,61,17,0.13543456295948675
wt_isoft,61,17,0.07870171262212164
wt_usoft,61,17,0.7516109829088086
wqn,61,18,0.2669920946670175
wt_ihard,61,18,0.13611636448762646
wt_isoft,61,18,0.07938548360094935
wt_usoft,61,18,0.7536586173816935
wqn,61,19,0.26749292069805347
wt_ihard,61,19,0.136841870897216
wt_isoft,61,19,0.08011759201556243
wt_usoft,61,19,0.7557731097103388
wqn,61,20,0.2679693444792552
wt_ihard,61,20,0.13759964109136866
wt_isoft,61,20,0.08088009644899019
wt_usoft,61,20,0.7575364292893557
wqn,62,0,2.0224339040101816e-22
wt_ihard,62,0,2.0224339040101816e-22
wt_isoft,62,0,2.0224339040101816e-22
wt_usoft,62,0,2.0224339040101816e-22
wqn,62,1,0.08549092535617685
wt_ihard,62,1,0.0795528919151315
wt_isoft,62,1,0.0640683131492904
wt_usoft,62,1,0.8211902975899915
wqn,62,2,0.14369402880216223
wt_ihard,62,2,0.0800368443498015
wt_isoft,62,2,0.06597531358118511
wt_usoft,62,2,1.4237143721356103
wqn,62,3,0.1469367832201265
wt_ihard,62,3,0.08020621694224023
wt_isoft,62,3,0.06642649264765715
wt_usoft,62,3,1.6150458702633674
wqn,62,4,0.1537131817106323
wt_ihard,62,4,0.08042835517829132
wt_isoft,62,4,0.06675420449074887
wt_usoft,62,4,1.6840803248346505
wqn,62,5,0.1542004967626281
wt_ihard,62,5,0.08069014571781483
wt_isoft,62,5,0.0672234148778082
wt_usoft,62,5,1.7214340600285003
wqn,62,6,0.12672561948095618
wt_ihard,62,6,0.08095807050124933
wt_isoft,62,6,0.06774503675530567
wt_usoft,62,6,1.7527536416473506
wqn,62,7,0.12899025784714407
wt_ihard,62,7,0.0812837367162951
wt_isoft,62,7,0.06811280380075593
wt_usoft,62,7,1.7713314639780617
wqn,62,8,0.1304912599130632
wt_ihard,62,8,0.08164821065454517
wt_isoft,62,8,0.06852980007954897
wt_usoft,62,8,1.78566809258849
wqn,62,9,0.13219852920617894
wt_ihard,62,9,0.13703371015071558
wt_isoft,62,9,0.06882421457954867
wt_usoft,62,9,1.8013144840149526
wqn,62,10,0.13252607052570753
wt_ihard,62,10,0.1373037792539926
wt_isoft,62,10,0.06936944371262237
wt_usoft,62,10,1.8161261828103954
wqn,62,11,0.12982316267680985
wt_ihard,62,11,0.1375844668390797
wt_isoft,62,11,0.06996360243040778
wt_usoft,62,11,1.8315059816994625
wqn,62,12,0.12916301612426007
wt_ihard,62,12,0.13793424426118356
wt_isoft,62,12,0.0705910446152535
wt_usoft,62,12,1.847156578357406
wqn,62,13,0.12320505209502466
wt_ihard,62,13,0.13829171976814597
wt_isoft,62,13,0.07127358077047533
wt_usoft,62,13,1.8640894770857113
wqn,62,14,0.12513435375395385
wt_ihard,62,14,0.13869862345229828
wt_isoft,62,14,0.07198221486519779
wt_usoft,62,14,1.8825831203678343
wqn,62,15,0.12476145175938222
wt_ihard,62,15,0.13916738227187522
wt_isoft,62,15,0.07272742604274988
wt_usoft,62,15,1.9022773695856772
wqn,62,16,0.1256047034196826
wt_ihard,62,16,0.13969222962195357
wt_isoft,62,16,0.07352014912049692
wt_usoft,62,16,1.9230624043102358
wqn,62,17,0.12648093455462164
wt_ihard,62,17,0.14025425063835067
wt_isoft,62,17,0.0743586344308757
wt_usoft,62,17,1.9291229737923403
wqn,62,18,0.12540609471538283
wt_ihard,62,18,0.1408629027531578
wt_isoft,62,18,0.07527617846066464
wt_usoft,62,18,1.9333507926368803
wqn,62,19,0.12636251028167053
wt_ihard,62,19,0.141518185966375
wt_isoft,62,19,0.07624245629836585
wt_usoft,62,19,1.9365514575378437
wqn,62,20,0.12737214531345115
wt_ihard,62,20,0.1422201002780022
wt_isoft,62,20,0.07725611674056475
wt_usoft,62,20,1.939432689445285
wqn,63,0,8.31712192653583e-23
wt_ihard,63,0,8.31712192653583e-23
wt_isoft,63,0,8.31712192653583e-23
wt_usoft,63,0,8.31712192653583e-23
wqn,63,1,0.12033720779806692
wt_ihard,63,1,0.05884994034706536
wt_isoft,63,1,0.05650806458337308
wt_usoft,63,1,0.7514275403448469
wqn,63,2,0.13858444752545646
wt_ihard,63,2,0.05907464427128976
wt_isoft,63,2,0.05798159931974437
wt_usoft,63,2,1.1272926617310064
wqn,63,3,0.14230178214906364
wt_ihard,63,3,0.05908576364949147
wt_isoft,63,3,0.05804010948388334
wt_usoft,63,3,1.265126396569019
wqn,63,4,0.15357963689826476
wt_ihard,63,4,0.059209126823563725
wt_isoft,63,4,0.05819892822472693
wt_usoft,63,4,1.297315416085575
wqn,63,5,0.23529945762643942
wt_ihard,63,5,0.059297440836592594
wt_isoft,63,5,0.058273951132358594
wt_usoft,63,5,1.3151415605354757
wqn,63,6,0.23654782876232633
wt_ihard,63,6,0.05936681242664139
wt_isoft,63,6,0.05838773331665777
wt_usoft,63,6,1.329015530560949
wqn,63,7,0.23701839312704798
wt_ihard,63,7,0.059451546406034894
wt_isoft,63,7,0.058496792949189545
wt_usoft,63,7,1.3420947539809212
wqn,63,8,0.23740787570181326
wt_ihard,63,8,0.059618300457645074
wt_isoft,63,8,0.05868450872170639
wt_usoft,63,8,1.354183322196507
wqn,63,9,0.2396009102441911
wt_ihard,63,9,0.059810900607008326
wt_isoft,63,9,0.0588941311621454
wt_usoft,63,9,1.3673720028023546
wqn,63,10,0.23790340268631263
wt_ihard,63,10,0.05994597066516126
wt_isoft,63,10,0.05903629543086526
wt_usoft,63,10,1.3781758604092618
wqn,63,11,0.23853904227106792
wt_ihard,63,11,0.11345243375305561
wt_isoft,63,11,0.07614304486791973
wt_usoft,63,11,1.385919912887143
wqn,63,12,0.23993525099549615
wt_ihard,63,12,0.11472376936746204
wt_isoft,63,12,0.07698761273939875
wt_usoft,63,12,1.3888747511292034
wqn,63,13,0.24163728971318044
wt_ihard,63,13,0.11607881405223398
wt_isoft,63,13,0.07787336853104079
wt_usoft,63,13,1.3918010212533
wqn,63,14,0.24192957357182288
wt_ihard,63,14,0.11746855646847501
wt_isoft,63,14,0.07883754256108139
wt_usoft,63,14,1.394491370019747
wqn,63,15,0.2425212453644922
wt_ihard,63,15,0.11892863700976963
wt_isoft,63,15,0.07985571371319757
wt_usoft,63,15,1.397322036270463
wqn,63,16,0.24514276192759138
wt_ihard,63,16,0.12044488921496606
wt_isoft,63,16,0.08094540215734916
wt_usoft,63,16,1.399618761918548
wqn,63,17,0.16708933162725717
wt_ihard,63,17,0.12202574012443292
wt_isoft,63,17,0.08210645086002712
wt_usoft,63,17,1.4018150540552454
wqn,63,18,0.16741574091372247
wt_ihard,63,18,0.12367695822902887
wt_isoft,63,18,0.0833266245007197
wt_usoft,63,18,1.4045694027835274
wqn,63,19,0.16805678735044893
wt_ihard,63,19,0.12539181904597668
wt_isoft,63,19,0.08453986654435537
wt_usoft,63,19,1.4076661169550198
wqn,63,20,0.1745076368040342
wt_ihard,63,20,0.12717032257527722
wt_isoft,63,20,0.085945406629408
wt_usoft,63,20,1.4108406771026316
wqn,64,0,3.961032009507853e-23
wt_ihard,64,0,3.961032009507853e-23
wt_isoft,64,0,3.961032009507853e-23
wt_usoft,64,0,3.961032009507853e-23
wqn,64,1,0.03661266084556362
wt_ihard,64,1,0.019343396736161353
wt_isoft,64,1,0.016137056591873637
wt_usoft,64,1,0.36569137416720987
wqn,64,2,0.03738384203369784
wt_ihard,64,2,0.0192184479777184
wt_isoft,64,2,0.016006262527008173
wt_usoft,64,2,0.40909731280669365
wqn,64,3,0.04061390116757993
wt_ihard,64,3,0.019115627934434623
wt_isoft,64,3,0.015859927506139702
wt_usoft,64,3,0.4169611885104256
wqn,64,4,0.038934927732883914
wt_ihard,64,4,0.019047456898477193
wt_isoft,64,4,0.015823921565148544
wt_usoft,64,4,0.4240259964049419
wqn,64,5,0.03923153861419233
wt_ihard,64,5,0.019010711933411938
wt_isoft,64,5,0.015909347649186174
wt_usoft,64,5,0.4282803882107019
wqn,64,6,0.03909009189405021
wt_ihard,64,6,0.019015496943825497
wt_isoft,64,6,0.015920626102213405
wt_usoft,64,6,0.4298212449940034
wqn,64,7,0.041009249042234075
wt_ihard,64,7,0.019052074664115827
wt_isoft,64,7,0.01596751571212395
wt_usoft,64,7,0.431133772776039
wqn,64,8,0.041048667008229525
wt_ihard,64,8,0.054696197819877106
wt_isoft,64,8,0.023983608166847636
wt_usoft,64,8,0.4324942348458989
wqn,64,9,0.04120171690458938
wt_ihard,64,9,0.054928383393231625
wt_isoft,64,9,0.024089690112228
wt_usoft,64,9,0.433892918018178
wqn,64,10,0.04030228023213638
wt_ihard,64,10,0.055200528764432745
wt_isoft,64,10,0.024222987932085577
wt_usoft,64,10,0.4355156490701992
wqn,64,11,0.040267462866233436
wt_ihard,64,11,0.05549612740268123
wt_isoft,64,11,0.024382337456162757
wt_usoft,64,11,0.4371478880089029
wqn,64,12,0.040103169514983716
wt_ihard,64,12,0.05581465895091389
wt_isoft,64,12,0.024566084879118502
wt_usoft,64,12,0.4385345586210174
wqn,64,13,0.040022779484094204
wt_ihard,64,13,0.05616433506923511
wt_isoft,64,13,0.024777162166051643
wt_usoft,64,13,0.44009036793462253
wqn,64,14,0.04008775438282537
wt_ihard,64,14,0.05653751917468733
wt_isoft,64,14,0.025025193976668008
wt_usoft,64,14,0.441635742826465
wqn,64,15,0.03953503350138273
wt_ihard,64,15,0.05693665718543164
wt_isoft,64,15,0.0252884672636107
wt_usoft,64,15,0.44266185881801173
wqn,64,16,0.03940682374264848
wt_ihard,64,16,0.05735033416384713
wt_isoft,64,16,0.025576746293449946
wt_usoft,64,16,0.4437828053644817
wqn,64,17,0.03931402661006009
wt_ihard,64,17,0.05780062890703236
wt_isoft,64,17,0.025890889168086847
wt_usoft,64,17,0.44497285044335594
wqn,64,18,0.039144422931616296
wt_ihard,64,18,0.05827477337336157
wt_isoft,64,18,0.02622776151594105
wt_usoft,64,18,0.44615169503635715
wqn,64,19,0.039145931104451706
wt_ihard,64,19,0.05855037851487643
wt_isoft,64,19,0.0379655808519625
wt_usoft,64,19,0.44736370083718974
wqn,64,20,0.039502661814696395
wt_ihard,64,20,0.059079038997017
wt_isoft,64,20,0.03838868918646131
wt_usoft,64,20,0.448586774290554
wqn,65,0,7.141098009462582e-23
wt_ihard,65,0,7.141098009462582e-23
wt_isoft,65,0,7.141098009462582e-23
wt_usoft,65,0,7.141098009462582e-23
wqn,65,1,0.10499681047968722
wt_ihard,65,1,0.026612066584027615
wt_isoft,65,1,0.026777392142183092
wt_usoft,65,1,0.8650355602221349
wqn,65,2,0.1324747891750237
wt_ihard,65,2,0.026579667513577078
wt_isoft,65,2,0.02676712709306716
wt_usoft,65,2,1.4207418709327424
wqn,65,3,0.12582571149970906
wt_ihard,65,3,0.026728372510012026
wt_isoft,65,3,0.02695533448887731
wt_usoft,65,3,1.5797121921499
wqn,65,4,0.12682741194453762
wt_ihard,65,4,0.026974518620976638
wt_isoft,65,4,0.027029048109832574
wt_usoft,65,4,1.6773160005824992
wqn,65,5,0.11817477394319362
wt_ihard,65,5,0.027249974224801448
wt_isoft,65,5,0.02731204610292059
wt_usoft,65,5,1.7118194255794674
wqn,65,6,0.11477744710628741
wt_ihard,65,6,0.027508876863914213
wt_isoft,65,6,0.02761610758057545
wt_usoft,65,6,1.7389620787179192
wqn,65,7,0.1163323755163824
wt_ihard,65,7,0.05878336620898305
wt_isoft,65,7,0.032698343164416395
wt_usoft,65,7,1.7670315674346948
wqn,65,8,0.11840453572156699
wt_ihard,65,8,0.05931452989395501
wt_isoft,65,8,0.033668268699787854
wt_usoft,65,8,1.7959409477301642
wqn,65,9,0.12280994132632234
wt_ihard,65,9,0.05990947422574113
wt_isoft,65,9,0.03429457040365101
wt_usoft,65,9,1.824760656270739
wqn,65,10,0.12308944706936453
wt_ihard,65,10,0.060572976365136984
wt_isoft,65,10,0.03499237580537631
wt_usoft,65,10,1.8465927908055386
wqn,65,11,0.1231195734116094
wt_ihard,65,11,0.061295402886814426
wt_isoft,65,11,0.035748005343284386
wt_usoft,65,11,1.8531818706017742
wqn,65,12,0.12304040321278271
wt_ihard,65,12,0.06193578834702592
wt_isoft,65,12,0.03653177301721461
wt_usoft,65,12,1.859608247657972
wqn,65,13,0.12303388996969972
wt_ihard,65,13,0.06277085493656931
wt_isoft,65,13,0.037379147687444464
wt_usoft,65,13,1.8660594629196516
wqn,65,14,0.12319823274910795
wt_ihard,65,14,0.0636130112946294
wt_isoft,65,14,0.038275555230192077
wt_usoft,65,14,1.869055452021705
wqn,65,15,0.12324238200605583
wt_ihard,65,15,0.06454413277871317
wt_isoft,65,15,0.039245459937383306
wt_usoft,65,15,1.870838326652153
wqn,65,16,0.1233937059808213
wt_ihard,65,16,0.06544985668167277
wt_isoft,65,16,0.040242390210002144
wt_usoft,65,16,1.8725724199975233
wqn,65,17,0.1235360139753512
wt_ihard,65,17,0.06642025545487565
wt_isoft,65,17,0.041285982922572226
wt_usoft,65,17,1.8743652962218187
wqn,65,18,0.12032105962818561
wt_ihard,65,18,0.06750147965370706
wt_isoft,65,18,0.04240163115785889
wt_usoft,65,18,1.8762213255546576
wqn,65,19,0.12053999067919603
wt_ihard,65,19,0.06863464175615952
wt_isoft,65,19,0.04356853810988044
wt_usoft,65,19,1.8781759562262197
wqn,65,20,0.1202095185360871
wt_ihard,65,20,0.069829596464513
wt_isoft,65,20,0.04479517676062124
wt_usoft,65,20,1.8802391189905743
wqn,66,0,1.9218692099956841e-22
wt_ihard,66,0,1.9218692099956841e-22
wt_isoft,66,0,1.9218692099956841e-22
wt_usoft,66,0,1.9218692099956841e-22
wqn,66,1,0.17150542563886975
wt_ihard,66,1,0.07694953952640232
wt_isoft,66,1,0.07985807698156726
wt_usoft,66,1,0.9213142872369661
wqn,66,2,0.2180926903581634
wt_ihard,66,2,0.07665175754507576
wt_isoft,66,2,0.07585275463857166
wt_usoft,66,2,1.9414832573257947
wqn,66,3,0.22482540922015648
wt_ihard,66,3,0.07757534182962972
wt_isoft,66,3,0.07679318964151
wt_usoft,66,3,2.232577967730596
wqn,66,4,0.23176960206079994
wt_ihard,66,4,0.07766113452062745
wt_isoft,66,4,0.07707166641218516
wt_usoft,66,4,2.396291658208516
wqn,66,5,0.23595729024412215
wt_ihard,66,5,0.07772484452421605
wt_isoft,66,5,0.07688084844908422
wt_usoft,66,5,2.512349048600898
wqn,66,6,0.2366849989964712
wt_ihard,66,6,0.07799278757707963
wt_isoft,66,6,0.07685909667492957
wt_usoft,66,6,2.541495121881429
wqn,66,7,0.23694407569945303
wt_ihard,66,7,0.07821843053800362
wt_isoft,66,7,0.07687977132288173
wt_usoft,66,7,2.559710275002759
wqn,66,8,0.22860669451615312
wt_ihard,66,8,0.07858516651407906
wt_isoft,66,8,0.07686624681461163
wt_usoft,66,8,2.5787989360351635
wqn,66,9,0.22920545020655822
wt_ihard,66,9,0.07902522372004983
wt_isoft,66,9,0.07701458448089421
wt_usoft,66,9,2.5971118616530413
wqn,66,10,0.2312284271555119
wt_ihard,66,10,0.07946333102483717
wt_isoft,66,10,0.07717377409178452
wt_usoft,66,10,2.61331333448338
wqn,66,11,0.22984903334738893
wt_ihard,66,11,0.07998639042459002
wt_isoft,66,11,0.07741212537869227
wt_usoft,66,11,2.6297406911118997
wqn,66,12,0.23922882806724455
wt_ihard,66,12,0.08059907436723121
wt_isoft,66,12,0.07771814185154212
wt_usoft,66,12,2.6436804079114675
wqn,66,13,0.23977732073059954
wt_ihard,66,13,0.08125637670582044
wt_isoft,66,13,0.0780882045524599
wt_usoft,66,13,2.6571918822981546
wqn,66,14,0.23660708982864
wt_ihard,66,14,0.08200315703023942
wt_isoft,66,14,0.07852613180316809
