denoiser,realization,scale,mse
wt_usoft,501,2,1.0203024342599634
wqn,501,3,0.106374568656842
wt_ihard,501,3,0.03344803375428504
wt_isoft,501,3,0.03383496417270898
wt_usoft,501,3,1.1214139390584532
wqn,501,4,0.10906202684662841
wt_ihard,501,4,0.03351638716485918
wt_isoft,501,4,0.0339034118691941
wt_usoft,501,4,1.1600090675018808
wqn,501,5,0.10963163362610827
wt_ihard,501,5,0.03362409660552038
wt_isoft,501,5,0.034048665355957755
wt_usoft,501,5,1.174575102108339
wqn,501,6,0.11047030894961285
wt_ihard,501,6,0.03377315213313719
wt_isoft,501,6,0.034201266132040206
wt_usoft,501,6,1.1892541748652519
wqn,501,7,0.11108971005158023
wt_ihard,501,7,0.033914321788131294
wt_isoft,501,7,0.033990967230644556
wt_usoft,501,7,1.2043534013480288
wqn,501,8,0.1122154991871541
wt_ihard,501,8,0.03410927087224341
wt_isoft,501,8,0.034188724318629155
wt_usoft,501,8,1.2182504328253483
wqn,501,9,0.14166050465332866
wt_ihard,501,9,0.03429384514149621
wt_isoft,501,9,0.034392999962093336
wt_usoft,501,9,1.2227888247095953
wqn,501,10,0.1426614508661766
wt_ihard,501,10,0.03451472262227566
wt_isoft,501,10,0.03462095529685768
wt_usoft,501,10,1.2264253438759138
wqn,501,11,0.11651297078341477
wt_ihard,501,11,0.034751425172401686
wt_isoft,501,11,0.034850100244814185
wt_usoft,501,11,1.229322815280399
wqn,501,12,0.1165989685238901
wt_ihard,501,12,0.035023085801302076
wt_isoft,501,12,0.035112309780880015
wt_usoft,501,12,1.2322822987044708
wqn,501,13,0.11806654707226316
wt_ihard,501,13,0.03531269491180532
wt_isoft,501,13,0.03541906813169565
wt_usoft,501,13,1.2353292211365983
wqn,501,14,0.11795105208722673
wt_ihard,501,14,0.06446579785922442
wt_isoft,501,14,0.03614899338510497
wt_usoft,501,14,1.2385176890598122
wqn,501,15,0.1179518854226287
wt_ihard,501,15,0.0685176803287065
wt_isoft,501,15,0.03897707890721363
wt_usoft,501,15,1.2418319806035543
wqn,501,16,0.11798242307828596
wt_ihard,501,16,0.06962983726159708
wt_isoft,501,16,0.03963998096672772
wt_usoft,501,16,1.2452884759027878
wqn,501,17,0.11803252382200725
wt_ihard,501,17,0.07082715163446374
wt_isoft,501,17,0.040367938287783345
wt_usoft,501,17,1.2488732785211767
wqn,501,18,0.11950950067698031
wt_ihard,501,18,0.07209064742406146
wt_isoft,501,18,0.041168729420661826
wt_usoft,501,18,1.2524937472277704
wqn,501,19,0.11905092409965497
wt_ihard,501,19,0.07341566889673304
wt_isoft,501,19,0.042029722766634296
wt_usoft,501,19,1.2562415628136119
wqn,501,20,0.12182040799447492
wt_ihard,501,20,0.07480920480823611
wt_isoft,501,20,0.0429605206410634
wt_usoft,501,20,1.2601320041698623
wqn,502,0,2.49694296965493e-22
wt_ihard,502,0,2.49694296965493e-22
wt_isoft,502,0,2.49694296965493e-22
wt_usoft,502,0,2.49694296965493e-22
wqn,502,1,0.20258350808212622
wt_ihard,502,1,0.1892366607546055
wt_isoft,502,1,0.17240796221203128
wt_usoft,502,1,0.9548238374226273
wqn,502,2,0.2403286981828039
wt_ihard,502,2,0.19082741939361242
wt_isoft,502,2,0.16340876899979911
wt_usoft,502,2,2.774074607176138
wqn,502,3,0.27083931529029137
wt_ihard,502,3,0.19141996219824486
wt_isoft,502,3,0.16439241444607733
wt_usoft,502,3,3.5468082982001183
wqn,502,4,0.27858247846329104
wt_ihard,502,4,0.19147791957949856
wt_isoft,502,4,0.16509569164826304
wt_usoft,502,4,3.882190588779931
wqn,502,5,0.2861543639874885
wt_ihard,502,5,0.19199611207854517
wt_isoft,502,5,0.16559666540779103
wt_usoft,502,5,4.094230039241763
wqn,502,6,0.2865483069918796
wt_ihard,502,6,0.19223334381781967
wt_isoft,502,6,0.16611019634537716
wt_usoft,502,6,4.176021260868141
wqn,502,7,0.2930760775252499
wt_ihard,502,7,0.19275230017805076
wt_isoft,502,7,0.16671960804022856
wt_usoft,502,7,4.224161831394364
wqn,502,8,0.29723984376207646
wt_ihard,502,8,0.19283815667782872
wt_isoft,502,8,0.16744393236525684
wt_usoft,502,8,4.260498542674162
wqn,502,9,0.31654322315620254
wt_ihard,502,9,0.19324703659884535
wt_isoft,502,9,0.16809840738895523
wt_usoft,502,9,4.2995269391879685
wqn,502,10,0.3197143644463505
wt_ihard,502,10,0.19395269884452532
wt_isoft,502,10,0.1690967815761426
wt_usoft,502,10,4.342002042408479
wqn,502,11,0.33040701664970695
wt_ihard,502,11,0.19473662804909114
wt_isoft,502,11,0.17033898135161082
wt_usoft,502,11,4.372549463098865
wqn,502,12,0.3583345651335066
wt_ihard,502,12,0.19535035060667705
wt_isoft,502,12,0.17109119482693136
wt_usoft,502,12,4.3957702597539985
wqn,502,13,0.36081546754754645
wt_ihard,502,13,0.19598940166371043
wt_isoft,502,13,0.1718588082890545
wt_usoft,502,13,4.420431833740794
wqn,502,14,0.3659842992344762
wt_ihard,502,14,0.19665114155869412
wt_isoft,502,14,0.17266402524026325
wt_usoft,502,14,4.447262881464902
wqn,502,15,0.3667409887815405
wt_ihard,502,15,0.1972833219534934
wt_isoft,502,15,0.17345661935738982
wt_usoft,502,15,4.476231853512916
wqn,502,16,0.3674876427872702
wt_ihard,502,16,0.19816960034177789
wt_isoft,502,16,0.17427520422903056
wt_usoft,502,16,4.50734114902896
wqn,502,17,0.3699376884974439
wt_ihard,502,17,0.19882654270841948
wt_isoft,502,17,0.1751008959717394
wt_usoft,502,17,4.536158451711472
wqn,502,18,0.37029852332496316
wt_ihard,502,18,0.1995478755489791
wt_isoft,502,18,0.17608858166737118
wt_usoft,502,18,4.547368686327895
wqn,502,19,0.40941336466473144
wt_ihard,502,19,0.20048678490059996
wt_isoft,502,19,0.17702256392226337
wt_usoft,502,19,4.558206851173521
wqn,502,20,0.4139423820317838
wt_ihard,502,20,0.2015927674226748
wt_isoft,502,20,0.17799477522178705
wt_usoft,502,20,4.568109556819674
wqn,503,0,8.724305847851586e-23
wt_ihard,503,0,8.724305847851586e-23
wt_isoft,503,0,8.724305847851586e-23
wt_usoft,503,0,8.724305847851586e-23
wqn,503,1,0.09130107025264686
wt_ihard,503,1,0.07616574172310021
wt_isoft,503,1,0.03984706943174178
wt_usoft,503,1,0.6586711360483983
wqn,503,2,0.09351897959511858
wt_ihard,503,2,0.07596323473511334
wt_isoft,503,2,0.04002919232049222
wt_usoft,503,2,0.8244647683192962
wqn,503,3,0.10193395273919659
wt_ihard,503,3,0.07923733448777384
wt_isoft,503,3,0.04265933838294528
wt_usoft,503,3,0.8913094345995133
wqn,503,4,0.10494927130722681
wt_ihard,503,4,0.09953289635622997
wt_isoft,503,4,0.05098828964823356
wt_usoft,503,4,0.911221754688279
wqn,503,5,0.10900637187448875
wt_ihard,503,5,0.10014424250710348
wt_isoft,503,5,0.05143083844238926
wt_usoft,503,5,0.9217440469889933
wqn,503,6,0.119028212222847
wt_ihard,503,6,0.1008391864303059
wt_isoft,503,6,0.051941511753498926
wt_usoft,503,6,0.9320768056694517
wqn,503,7,0.1192609693120743
wt_ihard,503,7,0.1050103900691052
wt_isoft,503,7,0.05716390559357814
wt_usoft,503,7,0.943382082002529
wqn,503,8,0.11951190193086333
wt_ihard,503,8,0.10609335876474667
wt_isoft,503,8,0.057962661497421346
wt_usoft,503,8,0.9552530128416977
wqn,503,9,0.11966176435417238
wt_ihard,503,9,0.1072331236265604
wt_isoft,503,9,0.058764868662295425
wt_usoft,503,9,0.9668483357298029
wqn,503,10,0.12402868183527851
wt_ihard,503,10,0.1084098755513341
wt_isoft,503,10,0.059612170279293025
wt_usoft,503,10,0.973291475150456
wqn,503,11,0.12427070843230408
wt_ihard,503,11,0.10965120033242302
wt_isoft,503,11,0.060518882677947
wt_usoft,503,11,0.97787314615934
wqn,503,12,0.12436823257352649
wt_ihard,503,12,0.11094684297642338
wt_isoft,503,12,0.06146335690208038
wt_usoft,503,12,0.9810816149482318
wqn,503,13,0.12362493429053392
wt_ihard,503,13,0.11227205413153199
wt_isoft,503,13,0.06244818808063162
wt_usoft,503,13,0.9836234110808313
wqn,503,14,0.1266739021374204
wt_ihard,503,14,0.11362356715626279
wt_isoft,503,14,0.06348191554449853
wt_usoft,503,14,0.986101172050837
wqn,503,15,0.1268174485040417
wt_ihard,503,15,0.11505301514860247
wt_isoft,503,15,0.06457127162169007
wt_usoft,503,15,0.9885165528829053
wqn,503,16,0.12721622021677503
wt_ihard,503,16,0.11653889071166909
wt_isoft,503,16,0.06570693664536253
wt_usoft,503,16,0.9908025683929829
wqn,503,17,0.1272956655165656
wt_ihard,503,17,0.11808357603328844
wt_isoft,503,17,0.06689412775511991
wt_usoft,503,17,0.9931946637686198
wqn,503,18,0.12733935859868234
wt_ihard,503,18,0.11966249226266282
wt_isoft,503,18,0.06812706656563425
wt_usoft,503,18,0.9956301179721703
wqn,503,19,0.1291885749997747
wt_ihard,503,19,0.1212884137810613
wt_isoft,503,19,0.06941397521761056
wt_usoft,503,19,0.9976987045906933
wqn,503,20,0.1298348017341934
wt_ihard,503,20,0.12292225786118358
wt_isoft,503,20,0.07076092368519765
wt_usoft,503,20,0.9986817030160545
wqn,504,0,1.1081093534752308e-22
wt_ihard,504,0,1.1081093534752308e-22
wt_isoft,504,0,1.1081093534752308e-22
wt_usoft,504,0,1.1081093534752308e-22
wqn,504,1,0.07519241659817663
wt_ihard,504,1,0.04815210961115848
wt_isoft,504,1,0.046869090971810766
wt_usoft,504,1,0.8509634811630453
wqn,504,2,0.11205714088671735
wt_ihard,504,2,0.048604137774974854
wt_isoft,504,2,0.04750936013676203
wt_usoft,504,2,1.287937752937239
wqn,504,3,0.13601336341737913
wt_ihard,504,3,0.04850852240158028
wt_isoft,504,3,0.04765747169641871
wt_usoft,504,3,1.4016670278844985
wqn,504,4,0.13244491783457168
wt_ihard,504,4,0.04885384298937691
wt_isoft,504,4,0.048052954394976824
wt_usoft,504,4,1.4404979234675657
wqn,504,5,0.1337065918676728
wt_ihard,504,5,0.04882480278526147
wt_isoft,504,5,0.048119756075087616
wt_usoft,504,5,1.4719841714501505
wqn,504,6,0.12492521764346103
wt_ihard,504,6,0.04884827588315652
wt_isoft,504,6,0.04824749218104804
wt_usoft,504,6,1.4978170673673517
wqn,504,7,0.12551111921935185
wt_ihard,504,7,0.04898416102830303
wt_isoft,504,7,0.04838568899981646
wt_usoft,504,7,1.5196660399473392
wqn,504,8,0.1263345347474949
wt_ihard,504,8,0.06149985791173272
wt_isoft,504,8,0.04852477616329507
wt_usoft,504,8,1.5316192773384154
wqn,504,9,0.1275096619841133
wt_ihard,504,9,0.061736589230781916
wt_isoft,504,9,0.048699988097473626
wt_usoft,504,9,1.5400612544531023
wqn,504,10,0.1277884954554705
wt_ihard,504,10,0.06199187366524973
wt_isoft,504,10,0.048908701067005206
wt_usoft,504,10,1.549273036023767
wqn,504,11,0.12841897364209284
wt_ihard,504,11,0.06226408655635863
wt_isoft,504,11,0.0491160916316553
wt_usoft,504,11,1.558853193078201
wqn,504,12,0.13291367288570652
wt_ihard,504,12,0.06255610555825611
wt_isoft,504,12,0.04934150020593692
wt_usoft,504,12,1.567199074680129
wqn,504,13,0.13384366448281354
wt_ihard,504,13,0.06286664535701494
wt_isoft,504,13,0.049586045834718234
wt_usoft,504,13,1.5742895624808546
wqn,504,14,0.13408905169271107
wt_ihard,504,14,0.06319448395361271
wt_isoft,504,14,0.04984890762690415
wt_usoft,504,14,1.5798522052327137
wqn,504,15,0.1349695866876633
wt_ihard,504,15,0.06354185341803179
wt_isoft,504,15,0.05012960763348084
wt_usoft,504,15,1.5858044212553049
wqn,504,16,0.13593347593500263
wt_ihard,504,16,0.06390772906358383
wt_isoft,504,16,0.0504288768242758
wt_usoft,504,16,1.5917707229751663
wqn,504,17,0.13735975954560953
wt_ihard,504,17,0.06429211089026889
wt_isoft,504,17,0.050746740255590984
wt_usoft,504,17,1.5972108984025797
wqn,504,18,0.13765195898219906
wt_ihard,504,18,0.06469499889808711
wt_isoft,504,18,0.05108341235643465
wt_usoft,504,18,1.6020699135633563
wqn,504,19,0.13798868229249922
wt_ihard,504,19,0.06511639308703836
wt_isoft,504,19,0.05143820291316438
wt_usoft,504,19,1.607098992030922
wqn,504,20,0.1441195310430644
wt_ihard,504,20,0.06555125950049463
wt_isoft,504,20,0.05181164543408199
wt_usoft,504,20,1.6123951641361207
wqn,505,0,1.4525617893360282e-22
wt_ihard,505,0,1.4525617893360282e-22
wt_isoft,505,0,1.4525617893360282e-22
wt_usoft,505,0,1.4525617893360282e-22
wqn,505,1,0.0718090679097195
wt_ihard,505,1,0.05853766780641867
wt_isoft,505,1,0.05769040154523035
wt_usoft,505,1,0.5743650672935696
wqn,505,2,0.08856047587791652
wt_ihard,505,2,0.05890970555740735
wt_isoft,505,2,0.05809310121031294
wt_usoft,505,2,0.7246608802923852
wqn,505,3,0.0912164213721709
wt_ihard,505,3,0.059101560734118666
wt_isoft,505,3,0.05840902280029571
wt_usoft,505,3,0.7541345307365142
wqn,505,4,0.09536477953988307
wt_ihard,505,4,0.08099551349496113
wt_isoft,505,4,0.06292010227702033
wt_usoft,505,4,0.7701713585409906
wqn,505,5,0.09921335147161661
wt_ihard,505,5,0.07523901248325131
wt_isoft,505,5,0.06358231998821869
wt_usoft,505,5,0.7837301639251217
wqn,505,6,0.10046823881199853
wt_ihard,505,6,0.08109594735819003
wt_isoft,505,6,0.06974343336388422
wt_usoft,505,6,0.7974165160856466
wqn,505,7,0.10095727003679059
wt_ihard,505,7,0.08121932690472826
wt_isoft,505,7,0.07005586886689939
wt_usoft,505,7,0.8126923418428633
wqn,505,8,0.10153344446686242
wt_ihard,505,8,0.08141156514175846
wt_isoft,505,8,0.07043570609173609
wt_usoft,505,8,0.8298471367611026
wqn,505,9,0.10282850299620273
wt_ihard,505,9,0.08165871341089831
wt_isoft,505,9,0.07078237082536526
wt_usoft,505,9,0.8445466419068632
wqn,505,10,0.10347198289031062
wt_ihard,505,10,0.08196475415300981
wt_isoft,505,10,0.07116923607426746
wt_usoft,505,10,0.8472015886825681
wqn,505,11,0.10342727967744389
wt_ihard,505,11,0.0823181672128625
wt_isoft,505,11,0.07171825547625768
wt_usoft,505,11,0.8497354292398103
wqn,505,12,0.104748635592844
wt_ihard,505,12,0.08273416971720512
wt_isoft,505,12,0.07232334880833717
wt_usoft,505,12,0.8518962775022904
wqn,505,13,0.11232184294513406
wt_ihard,505,13,0.08319968178557643
wt_isoft,505,13,0.0729835912608919
wt_usoft,505,13,0.8539509467867288
wqn,505,14,0.11311836463100289
wt_ihard,505,14,0.08372654686682762
wt_isoft,505,14,0.07435872387050713
wt_usoft,505,14,0.8560236353679447
wqn,505,15,0.11394707757644779
wt_ihard,505,15,0.08527944123669592
wt_isoft,505,15,0.0764367635599914
wt_usoft,505,15,0.8580999338275084
wqn,505,16,0.11494646955043251
wt_ihard,505,16,0.08628577764875708
wt_isoft,505,16,0.07832204812866299
wt_usoft,505,16,0.860233983823417
wqn,505,17,0.1707920708046857
wt_ihard,505,17,0.08687632431815595
wt_isoft,505,17,0.0790044060955918
wt_usoft,505,17,0.8622717277827125
wqn,505,18,0.17175711145272693
wt_ihard,505,18,0.08750057185416936
wt_isoft,505,18,0.0797320629617605
wt_usoft,505,18,0.8643083396576066
wqn,505,19,0.17276504524064104
wt_ihard,505,19,0.08819032700827181
wt_isoft,505,19,0.08051171651614827
wt_usoft,505,19,0.8663670987033179
wqn,505,20,0.17382970375715823
wt_ihard,505,20,0.08829493726897145
wt_isoft,505,20,0.08788624918080745
wt_usoft,505,20,0.8685118591645931
wqn,506,0,9.832705243132368e-23
wt_ihard,506,0,9.832705243132368e-23
wt_isoft,506,0,9.832705243132368e-23
wt_usoft,506,0,9.832705243132368e-23
wqn,506,1,0.06119746776100891
wt_ihard,506,1,0.03960874990391668
wt_isoft,506,1,0.03979246787436816
wt_usoft,506,1,0.7156655455135308
wqn,506,2,0.0799616052168223
wt_ihard,506,2,0.03989159049177514
wt_isoft,506,2,0.040174140124590516
wt_usoft,506,2,0.9645421677591659
wqn,506,3,0.09490250014340924
wt_ihard,506,3,0.05814204707861724
wt_isoft,506,3,0.0406993606499005
wt_usoft,506,3,1.0583017451644698
wqn,506,4,0.09973965110284222
wt_ihard,506,4,0.05827730761401449
wt_isoft,506,4,0.041181926610773405
wt_usoft,506,4,1.113231360673667
wqn,506,5,0.1035331446396697
wt_ihard,506,5,0.0585769859893641
wt_isoft,506,5,0.041453293674660566
wt_usoft,506,5,1.1311615659549794
wqn,506,6,0.11031047654040937
wt_ihard,506,6,0.059065126544859084
wt_isoft,506,6,0.04226160156388879
wt_usoft,506,6,1.1505343616157555
wqn,506,7,0.1139349913822737
wt_ihard,506,7,0.057901195494966494
wt_isoft,506,7,0.04188931168168902
wt_usoft,506,7,1.1717219033442103
wqn,506,8,0.11478685957376158
wt_ihard,506,8,0.05780980867795662
wt_isoft,506,8,0.04210876617692135
wt_usoft,506,8,1.1789000169130408
wqn,506,9,0.1154781870626916
wt_ihard,506,9,0.06987432242228991
wt_isoft,506,9,0.050359611361500675
wt_usoft,506,9,1.1816267840804295
wqn,506,10,0.11903357896508954
wt_ihard,506,10,0.07004300911871651
wt_isoft,506,10,0.05058644886458907
wt_usoft,506,10,1.1843544591870132
wqn,506,11,0.11943900409339721
wt_ihard,506,11,0.07027686084462735
wt_isoft,506,11,0.050853278781752956
wt_usoft,506,11,1.1872038244058047
wqn,506,12,0.11928800145062848
wt_ihard,506,12,0.06840403154783146
wt_isoft,506,12,0.05463521685629545
wt_usoft,506,12,1.1903105832517638
wqn,506,13,0.118581572704233
wt_ihard,506,13,0.06840896886344516
wt_isoft,506,13,0.0547293630254425
wt_usoft,506,13,1.1935820690147274
wqn,506,14,0.11891641782445643
wt_ihard,506,14,0.06846860909215831
wt_isoft,506,14,0.054876277729662075
wt_usoft,506,14,1.1970867590593186
wqn,506,15,0.1190860042307963
wt_ihard,506,15,0.06858206870994073
wt_isoft,506,15,0.05507767469726742
wt_usoft,506,15,1.200632738585178
wqn,506,16,0.12072810970578693
wt_ihard,506,16,0.06874934771679223
wt_isoft,506,16,0.05533276138197456
wt_usoft,506,16,1.204319119129442
wqn,506,17,0.12123360041244137
wt_ihard,506,17,0.06897044611271297
wt_isoft,506,17,0.055641118675893365
wt_usoft,506,17,1.2080723727592582
wqn,506,18,0.12179724683659751
wt_ihard,506,18,0.06924536389770289
wt_isoft,506,18,0.056003396081448054
wt_usoft,506,18,1.2119834503761417
wqn,506,19,0.11370870513519057
wt_ihard,506,19,0.0695704579068869
wt_isoft,506,19,0.05642018868081475
wt_usoft,506,19,1.2160769644198341
wqn,506,20,0.11518999644468383
wt_ihard,506,20,0.06995026393359935
wt_isoft,506,20,0.056890699698242425
wt_usoft,506,20,1.2203716089214942
wqn,507,0,5.301489239079844e-23
wt_ihard,507,0,5.301489239079844e-23
wt_isoft,507,0,5.301489239079844e-23
wt_usoft,507,0,5.301489239079844e-23
wqn,507,1,0.04962865416398014
wt_ihard,507,1,0.02004906899623036
wt_isoft,507,1,0.017205137182309097
wt_usoft,507,1,0.8585205318903968
wqn,507,2,0.07320115631960518
wt_ihard,507,2,0.019976743823394545
wt_isoft,507,2,0.017854447956326135
wt_usoft,507,2,1.237148522521216
wqn,507,3,0.07545623656353646
wt_ihard,507,3,0.01999255349199909
wt_isoft,507,3,0.01797238705960318
wt_usoft,507,3,1.368776076627913
wqn,507,4,0.0700884519717433
wt_ihard,507,4,0.019995488642425507
wt_isoft,507,4,0.018023304344371296
wt_usoft,507,4,1.4126732488020965
wqn,507,5,0.06949479330793423
wt_ihard,507,5,0.020040088204670924
wt_isoft,507,5,0.017898276458490976
wt_usoft,507,5,1.4420858594564905
wqn,507,6,0.07179066276914758
wt_ihard,507,6,0.02016561638549633
wt_isoft,507,6,0.01791622324872197
wt_usoft,507,6,1.4726068606145755
wqn,507,7,0.07208933719039418
wt_ihard,507,7,0.020287100042777714
wt_isoft,507,7,0.018077851750683552
wt_usoft,507,7,1.5021249535978893
wqn,507,8,0.08137354558714012
wt_ihard,507,8,0.020455830301541158
wt_isoft,507,8,0.018273030666412123
wt_usoft,507,8,1.5301932453100826
wqn,507,9,0.08351334851286721
wt_ihard,507,9,0.02066405061316553
wt_isoft,507,9,0.01851759866618245
wt_usoft,507,9,1.5486522666569935
wqn,507,10,0.08424379999884288
wt_ihard,507,10,0.020913816851155037
wt_isoft,507,10,0.018792597383665094
wt_usoft,507,10,1.5642781101726226
wqn,507,11,0.08468734081761317
wt_ihard,507,11,0.026016779719458285
wt_isoft,507,11,0.01849616385176804
wt_usoft,507,11,1.5711791944173583
wqn,507,12,0.08742972958150755
wt_ihard,507,12,0.026351129114773334
wt_isoft,507,12,0.018892072680612094
wt_usoft,507,12,1.5764087105604672
wqn,507,13,0.08724598736937339
wt_ihard,507,13,0.02675644534791409
wt_isoft,507,13,0.019338787958495623
wt_usoft,507,13,1.5812675394136466
wqn,507,14,0.08727078722330572
wt_ihard,507,14,0.02723171611802966
wt_isoft,507,14,0.019860316715706757
wt_usoft,507,14,1.5858719593420636
wqn,507,15,0.08732644526684191
wt_ihard,507,15,0.02779111101736273
wt_isoft,507,15,0.020410259576249767
wt_usoft,507,15,1.5904951159032787
wqn,507,16,0.08794777514595556
wt_ihard,507,16,0.028416227270003012
wt_isoft,507,16,0.021078900522830284
wt_usoft,507,16,1.5950745876314
wqn,507,17,0.08806618740293257
wt_ihard,507,17,0.029128672613054386
wt_isoft,507,17,0.021766814378654492
wt_usoft,507,17,1.599841175483889
wqn,507,18,0.08818539629193992
wt_ihard,507,18,0.029918568407004846
wt_isoft,507,18,0.022593073859034613
wt_usoft,507,18,1.6053068418917387
wqn,507,19,0.08832054393946481
wt_ihard,507,19,0.030785914651854613
wt_isoft,507,19,0.023502424690879098
wt_usoft,507,19,1.6109234942932908
wqn,507,20,0.08852649841557848
wt_ihard,507,20,0.0317319984870654
wt_isoft,507,20,0.024480659833258714
wt_usoft,507,20,1.6142639728127495
wqn,508,0,3.0040110243297715e-22
wt_ihard,508,0,3.0040110243297715e-22
wt_isoft,508,0,3.0040110243297715e-22
wt_usoft,508,0,3.0040110243297715e-22
wqn,508,1,0.13572586585632573
wt_ihard,508,1,0.11365166095465645
wt_isoft,508,1,0.07721828144315089
wt_usoft,508,1,0.9171767354689218
wqn,508,2,0.14867256294023218
wt_ihard,508,2,0.1135912470250051
wt_isoft,508,2,0.07753299888097642
wt_usoft,508,2,1.7453531766145858
wqn,508,3,0.17077937973966076
wt_ihard,508,3,0.17017797522904768
wt_isoft,508,3,0.0784205117919938
wt_usoft,508,3,1.9399540046199326
wqn,508,4,0.18548347537253318
wt_ihard,508,4,0.1702230466215821
